"grade","t_min","vol_mL","HR","CO","SV","EF","MAP","LAP","EDP","EDV","mPAP","RAP","E","A","EA","DT","ep","Eep","LAVI","TRv","SD","echoGrade","lapHigh"
0,0,0,70,5.4801,78.287,0.57204,94.886,7.1296,8.9881,136.86,13.524,4.006,89.801,76.693,1.1709,226,11.84,7.5848,24.554,2.1264,1.8094,0,0
0,5,143.02,69.232,5.5245,79.797,0.5728,95.8,7.8496,9.8635,139.31,14.297,4.6686,93.363,79.015,1.1816,217.36,11.796,7.9145,25.668,2.1457,1.9089,0,0
0,10,241.56,68.772,5.5488,80.683,0.57328,96.324,8.3515,10.441,140.75,14.826,5.1561,95.621,80.526,1.1875,211.98,11.768,8.1258,26.392,2.1562,1.9856,0,0
0,15,313.14,68.449,5.5638,81.284,0.57369,96.633,8.7188,10.853,141.69,15.21,5.5218,97.167,81.567,1.1913,208.61,11.742,8.2752,26.899,2.1625,2.0465,0,0
0,20,368.36,68.212,5.573,81.702,0.57384,96.909,9.0073,11.17,142.38,15.509,5.8069,98.31,82.353,1.1938,205.67,11.722,8.3865,27.281,2.1673,2.097,0,0
0,25,413.65,68.017,5.5783,82.012,0.57382,97.139,9.2455,11.428,142.92,15.754,6.0427,99.202,82.982,1.1955,203.83,11.708,8.4732,27.582,2.1711,2.141,0,0
0,30,452.93,67.862,5.5839,82.283,0.57391,97.326,9.4542,11.652,143.37,15.97,6.2509,99.962,83.522,1.1968,202.41,11.694,8.548,27.843,2.1742,2.1808,0,0
0,35,345.54,68.308,5.5696,81.537,0.57378,96.791,8.8888,11.043,142.11,15.384,5.6885,97.844,82.037,1.1927,206.84,11.733,8.3389,27.125,2.1654,2.0758,0,0
0,40,280.4,68.601,5.5572,81.006,0.5734,96.549,8.5519,10.667,141.28,15.038,5.352,96.473,81.111,1.1894,210.3,11.756,8.2061,26.671,2.16,2.0183,0,0
0,45,240.9,68.785,5.5497,80.682,0.5733,96.319,8.349,10.438,140.74,14.823,5.1541,95.611,80.513,1.1875,211.95,11.768,8.1243,26.388,2.1562,1.9852,0,0
0,50,216.94,68.894,5.5452,80.488,0.57331,96.182,8.2266,10.299,140.4,14.696,5.0345,95.086,80.154,1.1863,213.56,11.777,8.0736,26.219,2.1537,1.9656,0,0
0,55,202.4,68.962,5.5411,80.35,0.57317,96.102,8.1516,10.213,140.19,14.617,4.9624,94.746,79.93,1.1854,214.21,11.779,8.0433,26.108,2.1522,1.9542,0,0
0,60,193.59,68.985,5.5389,80.291,0.57323,96.035,8.1063,10.163,140.07,14.568,4.9169,94.551,79.793,1.185,214.88,11.781,8.0255,26.048,2.151,1.9473,0,0
0,65,146.58,69.215,5.5268,79.849,0.57298,95.771,7.8674,9.8843,139.36,14.314,4.688,93.454,79.058,1.1821,217.21,11.8,7.9197,25.697,2.1459,1.9114,0,0
0,70,101.67,69.473,5.5165,79.405,0.57275,95.548,7.6423,9.6174,138.64,14.08,4.476,92.386,78.363,1.1789,219.83,11.807,7.8245,25.358,2.1408,1.8787,0,0
0,75,58.032,69.697,5.5021,78.944,0.57245,95.283,7.4228,9.3522,137.91,13.842,4.2712,91.302,77.66,1.1757,222.62,11.824,7.7217,25.019,2.1351,1.8482,0,0
0,80,15.172,69.939,5.4878,78.466,0.57214,95.021,7.2087,9.0885,137.15,13.612,4.0758,90.21,76.964,1.1721,225.44,11.835,7.6223,24.679,2.1292,1.8193,0,0
0,85,-27.218,70.183,5.4713,77.958,0.57179,94.741,6.9977,8.8223,136.35,13.382,3.8869,89.097,76.263,1.1683,227.68,11.845,7.5217,24.336,2.1227,1.7917,0,0
0,90,-69.323,70.417,5.452,77.425,0.57136,94.439,6.7878,8.5541,135.51,13.149,3.7023,87.954,75.545,1.1643,230.52,11.855,7.4193,23.987,2.1155,1.7651,0,0
0,95,-111.26,70.678,5.4329,76.869,0.57104,94.098,6.5804,8.2794,134.61,12.917,3.5264,86.8,74.835,1.1599,233.55,11.863,7.3171,23.637,2.1077,1.7391,0,0
0,100,-153.08,70.95,5.4098,76.248,0.5704,93.81,6.3761,8.0047,133.67,12.688,3.3533,85.61,74.116,1.1551,236.35,11.873,7.2103,23.275,2.0998,1.7141,0,0
0,105,-194.85,71.262,5.3888,75.619,0.56997,93.456,6.1756,7.7268,132.67,12.461,3.1911,84.421,73.414,1.1499,239.19,11.883,7.1041,22.915,2.0914,1.6892,0,0
0,110,-236.58,71.56,5.3619,74.928,0.56937,93.077,5.9733,7.4398,131.6,12.228,3.0316,83.182,72.679,1.1445,241.77,11.892,6.9946,22.544,2.0819,1.665,0,0
0,115,-278.28,71.913,5.3366,74.209,0.56881,92.708,5.7776,7.1529,130.47,12.004,2.8811,81.956,71.979,1.1386,244.73,11.902,6.8857,22.175,2.0724,1.6408,0,0
0,120,-319.97,72.262,5.3066,73.435,0.56804,92.309,5.5829,6.8653,129.29,11.774,2.7342,80.688,71.254,1.1324,247.64,11.913,6.7733,21.795,2.0621,1.6172,0,0
0,125,-361.65,72.614,5.2739,72.628,0.5673,91.855,5.3886,6.5731,128.02,11.539,2.5929,79.395,70.517,1.1259,250.74,11.922,6.6594,21.412,2.0506,1.5936,0,0
0,130,-403.32,73.016,5.241,71.779,0.56653,91.404,5.1997,6.2824,126.7,11.315,2.4599,78.104,69.804,1.1189,254.25,11.928,6.5478,21.027,2.0391,1.5701,0,0
0,135,-444.99,73.404,5.202,70.868,0.56551,90.926,5.0117,5.9914,125.32,11.079,2.3286,76.77,69.072,1.1114,257.32,11.938,6.4304,20.634,2.0266,1.547,0,0
0,140,-486.66,73.867,5.1656,69.931,0.56456,90.458,4.8319,5.7043,123.87,10.858,2.2078,75.469,68.402,1.1033,260.34,11.944,6.3187,20.248,2.0143,1.5237,0,0
0,145,-528.33,74.302,5.1232,68.95,0.56363,89.868,4.6495,5.4137,122.33,10.625,2.0913,74.116,67.675,1.0952,263.55,11.954,6.2001,19.852,2.0001,1.5003,0,0
0,150,-570,74.794,5.0797,67.916,0.56238,89.379,4.476,5.1335,120.78,10.405,1.9785,72.782,67.006,1.0862,267.03,11.961,6.0847,19.458,1.9868,1.4775,0,0
0,155,-611.67,75.258,5.031,66.85,0.56124,88.724,4.2997,4.851,119.11,10.167,1.8715,71.399,66.287,1.0771,269.89,11.971,5.9645,19.059,1.9713,1.4541,0,0
0,160,-653.33,75.777,4.9817,65.742,0.55993,88.094,4.1313,4.5778,117.41,9.941,1.7707,70.031,65.601,1.0675,273.39,11.98,5.8459,18.659,1.956,1.4313,0,0
0,165,-695,76.343,4.933,64.616,0.55864,87.5,3.9711,4.3139,115.68,9.7272,1.6749,68.704,65.012,1.0568,276.49,11.99,5.7301,18.274,1.9411,1.4088,0,0
0,170,-736.67,76.9,4.8784,63.438,0.55713,86.839,3.8111,4.0549,113.88,9.5056,1.5819,67.333,64.353,1.0463,279.99,11.998,5.6118,17.878,1.925,1.3997,0,0
0,175,-778.33,77.471,4.82,62.217,0.55551,86.117,3.6545,3.8015,112.01,9.279,1.4939,65.949,63.693,1.0354,283.59,12.006,5.4929,17.48,1.908,1.3995,0,0
0,180,-820,78.08,4.7611,60.977,0.55392,85.355,3.5045,3.5559,110.08,9.0602,1.4123,64.592,63.082,1.0239,384.54,12.02,5.3737,17.091,1.8908,1.3992,0,0
0,185,-861.67,78.708,4.6981,59.689,0.55225,84.539,3.3602,3.3163,108.1,8.8416,1.335,63.244,62.475,1.0123,378.89,12.028,5.2579,16.703,1.873,1.3979,0,0
0,190,-903.33,79.357,4.633,58.382,0.55053,83.683,3.2212,3.0854,106.05,8.6278,1.2618,61.911,61.905,1.0001,389.74,12.036,5.144,16.323,1.8547,1.3962,0,0
0,195,-945,80.024,4.5653,57.049,0.54872,82.776,3.0882,2.8638,103.97,8.4125,1.1923,60.591,61.338,0.98782,389.86,12.044,5.031,15.946,1.836,1.3936,0,0
0,200,-986.67,80.706,4.4906,55.641,0.54654,81.833,2.9599,2.6482,101.81,8.1992,1.1253,59.27,60.747,0.97567,407.03,12.055,4.9167,15.566,1.8167,1.3894,0,0
0,205,-1028.3,81.415,4.4178,54.263,0.54466,80.819,2.8378,2.4444,99.627,7.9917,1.0638,57.984,60.223,0.96282,414.99,12.068,4.8049,15.201,1.7973,1.385,0,0
0,210,-1070,82.131,4.3375,52.812,0.54238,79.756,2.7201,2.247,97.372,7.7822,1.0041,56.696,59.658,0.95035,421.7,12.078,4.6941,14.833,1.777,1.3792,0,0
0,215,-1111.7,82.866,4.2585,51.39,0.54029,78.627,2.6074,2.0619,95.115,7.5765,0.9483,55.431,59.12,0.93759,432.22,12.088,4.5857,14.476,1.7559,1.3734,0,0
0,220,-1153.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,225,-1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,230,-1236.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
